2022-09-06 17:08:00,0
2022-09-06 17:08:05,0
2022-09-06 17:08:10,0
2022-09-06 17:08:15,0
2022-09-06 17:08:20,0
2022-09-06 17:08:25,190
2022-09-06 17:08:30,475
2022-09-06 17:08:35,475
2022-09-06 17:08:40,475
2022-09-06 17:08:45,475
2022-09-06 17:08:50,475
2022-09-06 17:08:55,475
2022-09-06 17:09:00,475
2022-09-06 17:09:05,475
2022-09-06 17:09:10,475
2022-09-06 17:09:15,475
2022-09-06 17:09:20,475
2022-09-06 17:09:25,475
2022-09-06 17:09:30,475
2022-09-06 17:09:35,475
2022-09-06 17:09:40,475
2022-09-06 17:09:45,475
2022-09-06 17:09:50,475
2022-09-06 17:09:55,475
2022-09-06 17:10:00,475
2022-09-06 17:10:05,475
2022-09-06 17:10:10,475
2022-09-06 17:10:15,475
2022-09-06 17:10:20,475
2022-09-06 17:10:25,475
2022-09-06 17:10:30,475
2022-09-06 17:10:35,475
2022-09-06 17:10:40,380
2022-09-06 17:10:45,380
2022-09-06 17:10:50,380
2022-09-06 17:10:55,380
2022-09-06 17:11:00,380
2022-09-06 17:11:05,380
2022-09-06 17:11:10,380
2022-09-06 17:11:15,380
2022-09-06 17:11:20,380
2022-09-06 17:11:25,380
2022-09-06 17:11:30,380
2022-09-06 17:11:35,380
2022-09-06 17:11:40,475
2022-09-06 17:11:45,475
2022-09-06 17:11:50,475
2022-09-06 17:11:55,475
2022-09-06 17:12:00,475
2022-09-06 17:12:05,475
2022-09-06 17:12:10,475
2022-09-06 17:12:15,475
2022-09-06 17:12:20,475
2022-09-06 17:12:25,475
2022-09-06 17:12:30,475
2022-09-06 17:12:35,475
2022-09-06 17:12:40,475
2022-09-06 17:12:45,475
2022-09-06 17:12:50,475
2022-09-06 17:12:55,475
2022-09-06 17:13:00,475
2022-09-06 17:13:05,475
2022-09-06 17:13:10,475
2022-09-06 17:13:15,475
2022-09-06 17:13:20,475
2022-09-06 17:13:25,475
2022-09-06 17:13:30,475
2022-09-06 17:13:35,475
2022-09-06 17:13:40,475
2022-09-06 17:13:45,475
2022-09-06 17:13:50,475
2022-09-06 17:13:55,475
2022-09-06 17:14:00,475
2022-09-06 17:14:05,475
2022-09-06 17:14:10,380
2022-09-06 17:14:15,380
2022-09-06 17:14:20,380
2022-09-06 17:14:25,380
2022-09-06 17:14:30,380
2022-09-06 17:14:35,380
2022-09-06 17:14:40,380
2022-09-06 17:14:45,380
2022-09-06 17:14:50,380
2022-09-06 17:14:55,380
2022-09-06 17:15:00,380
2022-09-06 17:15:05,380
2022-09-06 17:15:10,380
2022-09-06 17:15:15,380
2022-09-06 17:15:20,380
2022-09-06 17:15:25,380
2022-09-06 17:15:30,380
2022-09-06 17:15:35,380
2022-09-06 17:15:40,380
2022-09-06 17:15:45,380
2022-09-06 17:15:50,380
2022-09-06 17:15:55,380
2022-09-06 17:16:00,285
2022-09-06 17:16:05,285
2022-09-06 17:16:10,285
2022-09-06 17:16:15,285
2022-09-06 17:16:20,285
2022-09-06 17:16:25,285
2022-09-06 17:16:30,285
2022-09-06 17:16:35,285
2022-09-06 17:16:40,285
2022-09-06 17:16:45,285
2022-09-06 17:16:50,190
2022-09-06 17:16:55,190
2022-09-06 17:17:00,190
2022-09-06 17:17:05,190
2022-09-06 17:17:10,190
2022-09-06 17:17:15,190
2022-09-06 17:17:20,190
2022-09-06 17:17:25,190
2022-09-06 17:17:30,190
2022-09-06 17:17:35,190
2022-09-06 17:17:40,190
2022-09-06 17:17:45,190
2022-09-06 17:17:50,190
2022-09-06 17:17:55,190
2022-09-06 17:18:00,190
2022-09-06 17:18:05,190
2022-09-06 17:18:10,190
2022-09-06 17:18:15,190
2022-09-06 17:18:20,190
2022-09-06 17:18:25,190
2022-09-06 17:18:30,190
2022-09-06 17:18:35,190
2022-09-06 17:18:40,190
2022-09-06 17:18:45,190
2022-09-06 17:18:50,190
2022-09-06 17:18:55,190
2022-09-06 17:19:00,190
2022-09-06 17:19:05,95
2022-09-06 17:19:10,95
2022-09-06 17:19:15,95
2022-09-06 17:19:20,95
2022-09-06 17:19:25,95
2022-09-06 17:19:30,95
2022-09-06 17:19:35,95
2022-09-06 17:19:40,95
2022-09-06 17:19:45,95
2022-09-06 17:19:50,95
2022-09-06 17:19:55,95
2022-09-06 17:20:00,95
2022-09-06 17:20:05,95
2022-09-06 17:20:10,95
2022-09-06 17:20:15,95
2022-09-06 17:20:20,95
2022-09-06 17:20:25,95
2022-09-06 17:20:30,95
2022-09-06 17:20:35,95
2022-09-06 17:20:40,95
2022-09-06 17:20:45,95
2022-09-06 17:20:50,95
2022-09-06 17:20:55,95
2022-09-06 17:21:00,95
2022-09-06 17:21:05,95
2022-09-06 17:21:10,95
2022-09-06 17:21:15,95
2022-09-06 17:21:20,95
2022-09-06 17:21:25,95
2022-09-06 17:21:30,95
2022-09-06 17:21:35,95
2022-09-06 17:21:40,95
2022-09-06 17:21:45,95
2022-09-06 17:21:50,95
2022-09-06 17:21:55,95
2022-09-06 17:22:00,95
2022-09-06 17:22:05,95
2022-09-06 17:22:10,95
2022-09-06 17:22:15,95
2022-09-06 17:22:20,95
2022-09-06 17:22:25,95
2022-09-06 17:22:30,95
2022-09-06 17:22:35,95
2022-09-06 17:22:40,95
2022-09-06 17:22:45,95
2022-09-06 17:22:50,95
2022-09-06 17:22:55,95
2022-09-06 17:23:00,95
2022-09-06 17:23:05,95
2022-09-06 17:23:10,95
2022-09-06 17:23:15,95
2022-09-06 17:23:20,95
2022-09-06 17:23:25,95
2022-09-06 17:23:30,95
2022-09-06 17:23:35,95
2022-09-06 17:23:40,95
2022-09-06 17:23:45,95
2022-09-06 17:23:50,95
2022-09-06 17:23:55,95
2022-09-06 17:24:00,95
2022-09-06 17:24:05,95
2022-09-06 17:24:10,95
2022-09-06 17:24:15,95
2022-09-06 17:24:20,95
2022-09-06 17:24:25,190
2022-09-06 17:24:30,190
2022-09-06 17:24:35,190
2022-09-06 17:24:40,190
2022-09-06 17:24:45,190
2022-09-06 17:24:50,190
2022-09-06 17:24:55,190
2022-09-06 17:25:00,190
2022-09-06 17:25:05,190
2022-09-06 17:25:10,190
2022-09-06 17:25:15,190
2022-09-06 17:25:20,190
2022-09-06 17:25:25,190
2022-09-06 17:25:30,190
2022-09-06 17:25:35,190
2022-09-06 17:25:40,190
2022-09-06 17:25:45,190
2022-09-06 17:25:50,190
2022-09-06 17:25:55,190
2022-09-06 17:26:00,190
2022-09-06 17:26:05,190
2022-09-06 17:26:10,190
2022-09-06 17:26:15,190
2022-09-06 17:26:20,190
2022-09-06 17:26:25,190
2022-09-06 17:26:30,190
2022-09-06 17:26:35,190
2022-09-06 17:26:40,190
2022-09-06 17:26:45,190
2022-09-06 17:26:50,285
2022-09-06 17:26:55,285
2022-09-06 17:27:00,285
2022-09-06 17:27:05,285
2022-09-06 17:27:10,285
2022-09-06 17:27:15,285
2022-09-06 17:27:20,285
2022-09-06 17:27:25,285
2022-09-06 17:27:30,285
2022-09-06 17:27:35,285
2022-09-06 17:27:40,285
2022-09-06 17:27:45,285
2022-09-06 17:27:50,285
2022-09-06 17:27:55,285
2022-09-06 17:28:00,285
2022-09-06 17:28:05,285
2022-09-06 17:28:10,285
2022-09-06 17:28:15,285
2022-09-06 17:28:20,285
2022-09-06 17:28:25,285
2022-09-06 17:28:30,285
2022-09-06 17:28:35,285
2022-09-06 17:28:40,285
2022-09-06 17:28:45,285
2022-09-06 17:28:50,285
2022-09-06 17:28:55,380
2022-09-06 17:29:00,380
2022-09-06 17:29:05,380
2022-09-06 17:29:10,380
2022-09-06 17:29:15,380
2022-09-06 17:29:20,380
2022-09-06 17:29:25,380
2022-09-06 17:29:30,380
2022-09-06 17:29:35,380
2022-09-06 17:29:40,380
2022-09-06 17:29:45,380
2022-09-06 17:29:50,380
2022-09-06 17:29:55,380
2022-09-06 17:30:00,380
2022-09-06 17:30:05,380
2022-09-06 17:30:10,380
2022-09-06 17:30:15,380
2022-09-06 17:30:20,380
2022-09-06 17:30:25,380
2022-09-06 17:30:30,380
2022-09-06 17:30:35,380
2022-09-06 17:30:40,380
2022-09-06 17:30:45,380
2022-09-06 17:30:50,380
2022-09-06 17:30:55,380
2022-09-06 17:31:00,380
2022-09-06 17:31:05,380
2022-09-06 17:31:10,380
2022-09-06 17:31:15,380
2022-09-06 17:31:20,380
2022-09-06 17:31:25,380
2022-09-06 17:31:30,380
2022-09-06 17:31:35,380
2022-09-06 17:31:40,380
2022-09-06 17:31:45,380
2022-09-06 17:31:50,380
2022-09-06 17:31:55,380
2022-09-06 17:32:00,380
2022-09-06 17:32:05,380
2022-09-06 17:32:10,380
2022-09-06 17:32:15,380
2022-09-06 17:32:20,380
2022-09-06 17:32:25,380
2022-09-06 17:32:30,380
2022-09-06 17:32:35,380
2022-09-06 17:32:40,380
2022-09-06 17:32:45,380
2022-09-06 17:32:50,380
2022-09-06 17:32:55,380
2022-09-06 17:33:00,380
2022-09-06 17:33:05,285
2022-09-06 17:33:10,285
2022-09-06 17:33:15,285
2022-09-06 17:33:20,285
2022-09-06 17:33:25,285
2022-09-06 17:33:30,285
2022-09-06 17:33:35,285
2022-09-06 17:33:40,285
2022-09-06 17:33:45,285
2022-09-06 17:33:50,285
2022-09-06 17:33:55,285
2022-09-06 17:34:00,285
2022-09-06 17:34:05,285
2022-09-06 17:34:10,285
2022-09-06 17:34:15,285
2022-09-06 17:34:20,285
2022-09-06 17:34:25,285
2022-09-06 17:34:30,285
2022-09-06 17:34:35,285
2022-09-06 17:34:40,285
2022-09-06 17:34:45,285
2022-09-06 17:34:50,285
2022-09-06 17:34:55,285
2022-09-06 17:35:00,285
2022-09-06 17:35:05,285
2022-09-06 17:35:10,285
2022-09-06 17:35:15,285
2022-09-06 17:35:20,285
2022-09-06 17:35:25,285
2022-09-06 17:35:30,285
2022-09-06 17:35:35,285
2022-09-06 17:35:40,380
2022-09-06 17:35:45,380
2022-09-06 17:35:50,380
2022-09-06 17:35:55,380
2022-09-06 17:36:00,380
2022-09-06 17:36:05,380
2022-09-06 17:36:10,380
2022-09-06 17:36:15,380
2022-09-06 17:36:20,380
2022-09-06 17:36:25,380
2022-09-06 17:36:30,380
2022-09-06 17:36:35,380
2022-09-06 17:36:40,380
2022-09-06 17:36:45,380
2022-09-06 17:36:50,380
2022-09-06 17:36:55,380
2022-09-06 17:37:00,380
2022-09-06 17:37:05,380
2022-09-06 17:37:10,380
2022-09-06 17:37:15,380
2022-09-06 17:37:20,380
2022-09-06 17:37:25,380
2022-09-06 17:37:30,380
2022-09-06 17:37:35,380
2022-09-06 17:37:40,380
2022-09-06 17:37:45,380
2022-09-06 17:37:50,380
2022-09-06 17:37:55,380
2022-09-06 17:38:00,380
2022-09-06 17:38:05,380
2022-09-06 17:38:10,380
2022-09-06 17:38:15,380
2022-09-06 17:38:20,380
2022-09-06 17:38:25,380
2022-09-06 17:38:30,285
2022-09-06 17:38:35,285
2022-09-06 17:38:40,285
2022-09-06 17:38:45,285
2022-09-06 17:38:50,285
2022-09-06 17:38:55,285
2022-09-06 17:39:00,285
2022-09-06 17:39:05,285
2022-09-06 17:39:10,285
2022-09-06 17:39:15,285
2022-09-06 17:39:20,285
2022-09-06 17:39:25,285
2022-09-06 17:39:30,285
2022-09-06 17:39:35,285
2022-09-06 17:39:40,285
2022-09-06 17:39:45,285
2022-09-06 17:39:50,285
2022-09-06 17:39:55,285
2022-09-06 17:40:00,285
2022-09-06 17:40:05,285
2022-09-06 17:40:10,285
2022-09-06 17:40:15,285
2022-09-06 17:40:20,285
2022-09-06 17:40:25,285
2022-09-06 17:40:30,285
2022-09-06 17:40:35,285
2022-09-06 17:40:40,285
2022-09-06 17:40:45,285
2022-09-06 17:40:50,285
2022-09-06 17:40:55,285
2022-09-06 17:41:00,285
2022-09-06 17:41:05,285
2022-09-06 17:41:10,285
2022-09-06 17:41:15,285
2022-09-06 17:41:20,285
2022-09-06 17:41:25,190
2022-09-06 17:41:30,190
2022-09-06 17:41:35,190
2022-09-06 17:41:40,190
2022-09-06 17:41:45,285
2022-09-06 17:41:50,285
2022-09-06 17:41:55,285
2022-09-06 17:42:00,285
2022-09-06 17:42:05,285
2022-09-06 17:42:10,285
2022-09-06 17:42:15,285
2022-09-06 17:42:20,285
2022-09-06 17:42:25,285
2022-09-06 17:42:30,285
2022-09-06 17:42:35,285
2022-09-06 17:42:40,285
2022-09-06 17:42:45,285
2022-09-06 17:42:50,285
2022-09-06 17:42:55,285
2022-09-06 17:43:00,285
2022-09-06 17:43:05,285
2022-09-06 17:43:10,285
2022-09-06 17:43:15,285
2022-09-06 17:43:20,285
2022-09-06 17:43:25,285
2022-09-06 17:43:30,285
2022-09-06 17:43:35,190
2022-09-06 17:43:40,190
2022-09-06 17:43:45,190
2022-09-06 17:43:50,190
2022-09-06 17:43:55,190
2022-09-06 17:44:00,190
2022-09-06 17:44:05,190
2022-09-06 17:44:10,190
2022-09-06 17:44:15,190
2022-09-06 17:44:20,190
2022-09-06 17:44:25,190
2022-09-06 17:44:30,190
2022-09-06 17:44:35,190
2022-09-06 17:44:40,190
2022-09-06 17:44:45,190
2022-09-06 17:44:50,190
2022-09-06 17:44:55,190
2022-09-06 17:45:00,190
2022-09-06 17:45:05,190
2022-09-06 17:45:10,190
2022-09-06 17:45:15,190
2022-09-06 17:45:20,190
2022-09-06 17:45:25,190
2022-09-06 17:45:30,190
2022-09-06 17:45:35,190
2022-09-06 17:45:40,190
2022-09-06 17:45:45,190
2022-09-06 17:45:50,190
2022-09-06 17:45:55,95
2022-09-06 17:46:00,95
2022-09-06 17:46:05,95
2022-09-06 17:46:10,95
2022-09-06 17:46:15,95
2022-09-06 17:46:20,95
2022-09-06 17:46:25,95
2022-09-06 17:46:30,95
2022-09-06 17:46:35,95
2022-09-06 17:46:40,95
2022-09-06 17:46:45,95
2022-09-06 17:46:50,95
2022-09-06 17:46:55,95
2022-09-06 17:47:00,95
2022-09-06 17:47:05,95
2022-09-06 17:47:10,95
2022-09-06 17:47:15,95
2022-09-06 17:47:20,95
2022-09-06 17:47:25,95
2022-09-06 17:47:30,95
2022-09-06 17:47:35,95
2022-09-06 17:47:40,95
2022-09-06 17:47:45,95
2022-09-06 17:47:50,95
2022-09-06 17:47:55,95
2022-09-06 17:48:00,95
2022-09-06 17:48:05,95
2022-09-06 17:48:10,95
2022-09-06 17:48:15,95
2022-09-06 17:48:20,95
2022-09-06 17:48:25,95
2022-09-06 17:48:30,95
2022-09-06 17:48:35,95
2022-09-06 17:48:40,95
2022-09-06 17:48:45,95
2022-09-06 17:48:50,95
2022-09-06 17:48:55,95
2022-09-06 17:49:00,95
2022-09-06 17:49:05,95
2022-09-06 17:49:10,95
2022-09-06 17:49:15,95
2022-09-06 17:49:20,95
2022-09-06 17:49:25,95
2022-09-06 17:49:30,95
2022-09-06 17:49:35,95
2022-09-06 17:49:40,95
2022-09-06 17:49:45,95
2022-09-06 17:49:50,95
2022-09-06 17:49:55,95
2022-09-06 17:50:00,95
2022-09-06 17:50:05,95
2022-09-06 17:50:10,95
2022-09-06 17:50:15,95
2022-09-06 17:50:20,95
2022-09-06 17:50:25,95
2022-09-06 17:50:30,95
2022-09-06 17:50:35,95
2022-09-06 17:50:40,95
2022-09-06 17:50:45,95
2022-09-06 17:50:50,95
2022-09-06 17:50:55,95
2022-09-06 17:51:00,95
2022-09-06 17:51:05,95
2022-09-06 17:51:10,95
2022-09-06 17:51:15,95
2022-09-06 17:51:20,95
2022-09-06 17:51:25,95
2022-09-06 17:51:30,95
2022-09-06 17:51:35,95
2022-09-06 17:51:40,95
2022-09-06 17:51:45,95
2022-09-06 17:51:50,95
2022-09-06 17:51:55,95
2022-09-06 17:52:00,95
2022-09-06 17:52:05,95
2022-09-06 17:52:10,95
2022-09-06 17:52:15,95
2022-09-06 17:52:20,95
2022-09-06 17:52:25,95
2022-09-06 17:52:30,95
2022-09-06 17:52:35,95
2022-09-06 17:52:40,95
2022-09-06 17:52:45,95
2022-09-06 17:52:50,95
2022-09-06 17:52:55,95
2022-09-06 17:53:00,95
2022-09-06 17:53:05,95
2022-09-06 17:53:10,95
2022-09-06 17:53:15,95
2022-09-06 17:53:20,95
2022-09-06 17:53:25,95
2022-09-06 17:53:30,95
2022-09-06 17:53:35,95
2022-09-06 17:53:40,95
2022-09-06 17:53:45,95
2022-09-06 17:53:50,95
2022-09-06 17:53:55,95
2022-09-06 17:54:00,95
2022-09-06 17:54:05,95
2022-09-06 17:54:10,95
2022-09-06 17:54:15,95
2022-09-06 17:54:20,95
2022-09-06 17:54:25,95
2022-09-06 17:54:30,95
2022-09-06 17:54:35,95
2022-09-06 17:54:40,95
2022-09-06 17:54:45,95
2022-09-06 17:54:50,95
2022-09-06 17:54:55,95
2022-09-06 17:55:00,95
2022-09-06 17:55:05,95
2022-09-06 17:55:10,190
2022-09-06 17:55:15,190
2022-09-06 17:55:20,190
2022-09-06 17:55:25,190
2022-09-06 17:55:30,190
2022-09-06 17:55:35,190
2022-09-06 17:55:40,190
2022-09-06 17:55:45,190
2022-09-06 17:55:50,190
2022-09-06 17:55:55,190
2022-09-06 17:56:00,190
2022-09-06 17:56:05,190
2022-09-06 17:56:10,190
2022-09-06 17:56:15,190
2022-09-06 17:56:20,190
2022-09-06 17:56:25,190
2022-09-06 17:56:30,285
2022-09-06 17:56:35,285
2022-09-06 17:56:40,285
2022-09-06 17:56:45,285
2022-09-06 17:56:50,285
2022-09-06 17:56:55,285
2022-09-06 17:57:00,285
2022-09-06 17:57:05,285
2022-09-06 17:57:10,285
2022-09-06 17:57:15,285
2022-09-06 17:57:20,285
2022-09-06 17:57:25,285
2022-09-06 17:57:30,285
2022-09-06 17:57:35,285
2022-09-06 17:57:40,285
2022-09-06 17:57:45,380
2022-09-06 17:57:50,380
2022-09-06 17:57:55,380
2022-09-06 17:58:00,380
2022-09-06 17:58:05,380
2022-09-06 17:58:10,380
2022-09-06 17:58:15,380
2022-09-06 17:58:20,380
2022-09-06 17:58:25,380
2022-09-06 17:58:30,380
2022-09-06 17:58:35,380
2022-09-06 17:58:40,380
2022-09-06 17:58:45,380
2022-09-06 17:58:50,380
2022-09-06 17:58:55,380
2022-09-06 17:59:00,380
2022-09-06 17:59:05,380
2022-09-06 17:59:10,380
2022-09-06 17:59:15,380
2022-09-06 17:59:20,380
2022-09-06 17:59:25,380
2022-09-06 17:59:30,380
2022-09-06 17:59:35,380
2022-09-06 17:59:40,380
2022-09-06 17:59:45,380
2022-09-06 17:59:50,380
2022-09-06 17:59:55,380
2022-09-06 18:00:00,380
2022-09-06 18:00:05,380
2022-09-06 18:00:10,380
2022-09-06 18:00:15,380
2022-09-06 18:00:20,380
2022-09-06 18:00:25,380
2022-09-06 18:00:30,380
2022-09-06 18:00:35,380
2022-09-06 18:00:40,380
2022-09-06 18:00:45,380
2022-09-06 18:00:50,380
2022-09-06 18:00:55,285
2022-09-06 18:01:00,285
2022-09-06 18:01:05,285
2022-09-06 18:01:10,285
2022-09-06 18:01:15,285
2022-09-06 18:01:20,285
2022-09-06 18:01:25,285
2022-09-06 18:01:30,285
2022-09-06 18:01:35,285
2022-09-06 18:01:40,285
2022-09-06 18:01:45,285
2022-09-06 18:01:50,285
2022-09-06 18:01:55,285
2022-09-06 18:02:00,285
2022-09-06 18:02:05,285
2022-09-06 18:02:10,285
2022-09-06 18:02:15,285
2022-09-06 18:02:20,285
2022-09-06 18:02:25,285
2022-09-06 18:02:30,285
2022-09-06 18:02:35,285
2022-09-06 18:02:40,285
2022-09-06 18:02:45,285
2022-09-06 18:02:50,285
2022-09-06 18:02:55,285
2022-09-06 18:03:00,285
2022-09-06 18:03:05,285
2022-09-06 18:03:10,285
2022-09-06 18:03:15,285
2022-09-06 18:03:20,285
2022-09-06 18:03:25,285
2022-09-06 18:03:30,285
2022-09-06 18:03:35,285
2022-09-06 18:03:40,285
2022-09-06 18:03:45,380
2022-09-06 18:03:50,380
2022-09-06 18:03:55,380
2022-09-06 18:04:00,380
2022-09-06 18:04:05,380
2022-09-06 18:04:10,380
2022-09-06 18:04:15,380
2022-09-06 18:04:20,380
2022-09-06 18:04:25,380
2022-09-06 18:04:30,380
2022-09-06 18:04:35,380
2022-09-06 18:04:40,380
2022-09-06 18:04:45,380
2022-09-06 18:04:50,380
2022-09-06 18:04:55,380
2022-09-06 18:05:00,380
2022-09-06 18:05:05,380
2022-09-06 18:05:10,380
2022-09-06 18:05:15,380
2022-09-06 18:05:20,380
2022-09-06 18:05:25,380
2022-09-06 18:05:30,380
2022-09-06 18:05:35,380
2022-09-06 18:05:40,380
2022-09-06 18:05:45,380
2022-09-06 18:05:50,380
2022-09-06 18:05:55,380
2022-09-06 18:06:00,380
2022-09-06 18:06:05,380
2022-09-06 18:06:10,380
2022-09-06 18:06:15,380
2022-09-06 18:06:20,380
2022-09-06 18:06:25,380
2022-09-06 18:06:30,380
2022-09-06 18:06:35,380
2022-09-06 18:06:40,380
2022-09-06 18:06:45,380
2022-09-06 18:06:50,380
2022-09-06 18:06:55,380
2022-09-06 18:07:00,380
2022-09-06 18:07:05,380
2022-09-06 18:07:10,380
2022-09-06 18:07:15,380
2022-09-06 18:07:20,380
2022-09-06 18:07:25,380
2022-09-06 18:07:30,380
2022-09-06 18:07:35,380
2022-09-06 18:07:40,380
2022-09-06 18:07:45,380
2022-09-06 18:07:50,380
2022-09-06 18:07:55,380
2022-09-06 18:08:00,380
2022-09-06 18:08:05,380
2022-09-06 18:08:10,380
2022-09-06 18:08:15,380
2022-09-06 18:08:20,380
2022-09-06 18:08:25,380
2022-09-06 18:08:30,380
2022-09-06 18:08:35,380
2022-09-06 18:08:40,380
2022-09-06 18:08:45,380
2022-09-06 18:08:50,380
2022-09-06 18:08:55,380
2022-09-06 18:09:00,380
2022-09-06 18:09:05,380
